timestamp,scenario_id,run_id,output_dir,seed,summary_json
2026-03-02T17:33:09Z,S01_1TX_1RX_static,b32bed85,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_b32bed85,1,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":1E-9,""p_nlos"":0.02}"
2026-03-02T17:33:10Z,S01_1TX_1RX_static,cb97a470,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_cb97a470,1,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":5E-9,""p_nlos"":0.02}"
2026-03-02T17:33:11Z,S01_1TX_1RX_static,c6394742,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_c6394742,1,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":2E-8,""p_nlos"":0.02}"
2026-03-02T17:33:11Z,S01_1TX_1RX_static,50c2f1bd,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_50c2f1bd,2,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":1E-9,""p_nlos"":0.02}"
2026-03-02T17:33:11Z,S01_1TX_1RX_static,d6ff97df,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_d6ff97df,2,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":5E-9,""p_nlos"":0.02}"
2026-03-02T17:33:11Z,S01_1TX_1RX_static,4efb78f4,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_4efb78f4,2,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":2E-8,""p_nlos"":0.02}"
2026-03-02T17:33:12Z,S01_1TX_1RX_static,3bb156be,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_3bb156be,3,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":1E-9,""p_nlos"":0.02}"
2026-03-02T17:33:12Z,S01_1TX_1RX_static,a0221f9e,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_a0221f9e,3,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":5E-9,""p_nlos"":0.02}"
2026-03-02T17:33:13Z,S01_1TX_1RX_static,00ac37ce,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_00ac37ce,3,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":2E-8,""p_nlos"":0.02}"
2026-03-02T17:33:13Z,S01_1TX_1RX_static,550b14e0,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_550b14e0,4,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":1E-9,""p_nlos"":0.02}"
2026-03-02T17:33:13Z,S01_1TX_1RX_static,44733975,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_44733975,4,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":5E-9,""p_nlos"":0.02}"
2026-03-02T17:33:14Z,S01_1TX_1RX_static,3298dd99,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_3298dd99,4,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":2E-8,""p_nlos"":0.02}"
2026-03-02T17:33:14Z,S01_1TX_1RX_static,e10c1d78,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_e10c1d78,5,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":1E-9,""p_nlos"":0.02}"
2026-03-02T17:33:14Z,S01_1TX_1RX_static,b8d43b37,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_b8d43b37,5,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":5E-9,""p_nlos"":0.02}"
2026-03-02T17:33:14Z,S01_1TX_1RX_static,c4bff527,C:\Users\ASUS\Desktop\dab-tdoa-sim\..\outputs\dataset\S01_1TX_1RX_static\run_c4bff527,5,"{""Ntx"":1,""K"":1,""rx_offset_diff_s"":0,""sigma_toa_s"":2E-8,""p_nlos"":0.02}"
